LOV_NUTSRegionID,Code,Name,StartYear,EndYear,ParentID,LOV_CountryID,Level
1729,UKG13,Warwickshire,2007,NULL,1663,234,3
1730,UKG21,Telford and Wrekin,2007,NULL,1664,234,3
1731,UKG22,Shropshire CC,2007,NULL,1664,234,3
1732,UKG23,Stoke-on-Trent,2007,NULL,1664,234,3
1733,UKG24,Staffordshire CC,2007,NULL,1664,234,3
1734,UKG31,Birmingham,2007,NULL,1665,234,3
1735,UKG32,Solihull,2007,NULL,1665,234,3
1736,UKG33,Coventry,2007,NULL,1665,234,3
1737,UKG34,Dudley and Sandwell,2007,NULL,1665,234,3
1738,UKG35,Walsall and Wolverhampton,2007,NULL,1665,234,3
1739,UKH11,Peterborough,2007,NULL,1666,234,3
1740,UKH12,Cambridgeshire CC,2007,NULL,1666,234,3
1741,UKH13,Norfolk,2007,NULL,1666,234,3
1742,UKH14,Suffolk,2007,NULL,1666,234,3
1743,UKH21,Luton,2007,NULL,1667,234,3
1744,UKH22,Bedfordshire CC,2007,NULL,1667,234,3
1745,UKH23,Hertfordshire,2007,NULL,1667,234,3
1746,UKH31,Southend-on-Sea,2007,NULL,1668,234,3
1747,UKH32,Thurrock,2007,NULL,1668,234,3
1748,UKH33,Essex CC,2007,NULL,1668,234,3
1749,UKI11,Inner London - West,2007,NULL,1669,234,3
1750,UKI12,Inner London - East,2007,NULL,1669,234,3
1751,UKI21,Outer London - East and North East,2007,NULL,1670,234,3
1752,UKI22,Outer London - South,2007,NULL,1670,234,3
1753,UKI23,Outer London - West and North West,2007,NULL,1670,234,3
1754,UKJ11,Berkshire,2007,NULL,1671,234,3
1755,UKJ12,Milton Keynes,2007,NULL,1671,234,3
1756,UKJ13,Buckinghamshire CC,2007,NULL,1671,234,3
1757,UKJ14,Oxfordshire,2007,NULL,1671,234,3
1758,UKJ21,Brighton and Hove,2007,NULL,1672,234,3
1759,UKJ22,East Sussex CC,2007,NULL,1672,234,3
1760,UKJ23,Surrey,2007,NULL,1672,234,3
1761,UKJ24,West Sussex,2007,NULL,1672,234,3
1762,UKJ31,Portsmouth,2007,NULL,1673,234,3
1763,UKJ32,Southampton,2007,NULL,1673,234,3
1764,UKJ33,Hampshire CC,2007,NULL,1673,234,3
1765,UKJ34,Isle of Wight,2007,NULL,1673,234,3
1766,UKJ41,Medway,2007,NULL,1674,234,3
1767,UKJ42,Kent CC,2007,NULL,1674,234,3
1768,UKK11,"Bristol, City of",2007,NULL,1675,234,3
1769,UKK12,"Bath and North East Somerset, North Somerset and South Gloucestershire",2007,NULL,1675,234,3
1770,UKK13,Gloucestershire,2007,NULL,1675,234,3
1771,UKK14,Swindon,2007,NULL,1675,234,3
1772,UKK15,Wiltshire CC,2007,NULL,1675,234,3
1773,UKK21,Bournemouth and Poole,2007,NULL,1676,234,3
1774,UKK22,Dorset CC,2007,NULL,1676,234,3
1775,UKK23,Somerset,2007,NULL,1676,234,3
1776,UKK30,Cornwall and Isles of Scilly,2007,NULL,1677,234,3
1777,UKK41,Plymouth,2007,NULL,1678,234,3
1778,UKK42,Torbay,2007,NULL,1678,234,3
1779,UKK43,Devon CC,2007,NULL,1678,234,3
1780,UKL11,Isle of Anglesey,2007,NULL,1679,234,3
1781,UKL12,Gwynedd,2007,NULL,1679,234,3
1782,UKL13,Conwy and Denbighshire,2007,NULL,1679,234,3
1783,UKL14,South West Wales,2007,NULL,1679,234,3
1784,UKL15,Central Valleys,2007,NULL,1679,234,3
1785,UKL16,Gwent Valleys,2007,NULL,1679,234,3
1786,UKL17,Bridgend and Neath Port Talbot,2007,NULL,1679,234,3
1787,UKL18,Swansea,2007,NULL,1679,234,3
1788,UKL21,Monmouthshire and Newport,2007,NULL,1680,234,3
1789,UKL22,Cardiff and Vale of Glamorgan,2007,NULL,1680,234,3
1790,UKL23,Flintshire and Wrexham,2007,NULL,1680,234,3
1791,UKL24,Powys,2007,NULL,1680,234,3
1792,UKM21,Angus and Dundee City,2007,NULL,1681,234,3
1793,UKM22,Clackmannanshire and Fife,2007,NULL,1681,234,3
1794,UKM23,East Lothian and Midlothian,2007,NULL,1681,234,3
1795,UKM24,Scottish Borders,2007,NULL,1681,234,3
1796,UKM25,"Edinburgh, City of",2007,NULL,1681,234,3
1797,UKM26,Falkirk,2007,NULL,1681,234,3
1798,UKM27,Perth & Kinross and Stirling,2007,NULL,1681,234,3
1799,UKM28,West Lothian,2007,NULL,1681,234,3
1800,UKM31,"East Dunbartonshire, West Dunbartonshire and Helensburgh & Lomond",2007,NULL,1682,234,3
1801,UKM32,Dumfries & Galloway,2007,NULL,1682,234,3
1802,UKM33,East Ayrshire and North Ayrshire mainland,2007,NULL,1682,234,3
1803,UKM34,Glasgow City,2007,NULL,1682,234,3
1804,UKM35,"Inverclyde, East Renfrewshire and Renfrewshire",2007,NULL,1682,234,3
1805,UKM36,North Lanarkshire,2007,NULL,1682,234,3
1806,UKM37,South Ayrshire,2007,NULL,1682,234,3
1807,UKM38,South Lanarkshire,2007,NULL,1682,234,3
1808,UKM50,Aberdeen City and Aberdeenshire,2007,NULL,1683,234,3
1809,UKM61,Caithness & Sutherland and Ross & Cromarty,2007,NULL,1684,234,3
1810,UKM62,"Inverness & Nairn and Moray, Badenoch &amp; Strathspey",2007,NULL,1684,234,3
1811,UKM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",2007,NULL,1684,234,3
1812,UKM64,Eilean Siar (Western Isles),2007,NULL,1684,234,3
1813,UKM65,Orkney Islands,2007,NULL,1684,234,3
1814,UKM66,Shetland Islands,2007,NULL,1684,234,3
1815,UKN01,Belfast,2007,NULL,1685,234,3
1816,UKN02,Outer Belfast,2007,NULL,1685,234,3
1817,UKN03,East of Northern Ireland,2007,NULL,1685,234,3
1818,UKN04,North of Northern Ireland,2007,NULL,1685,234,3
1819,UKN05,West and South of Northern Ireland,2007,NULL,1685,234,3
1820,UKZZZ,Extra-Regio,2007,NULL,1686,234,3
1822,UNKNOWN,N/A,2001,NULL,NULL,249,1
1823,RS1,Serbia - North,2011,NULL,NULL,197,1
1824,RS2,RS2: Serbia - South,2011,NULL,NULL,197,1
1825,RS11,City of Belgrade,2011,NULL,1823,197,2
1826,RS12,Region of Vojvodina,2011,NULL,1823,197,2
1827,RS21,Region of Sumadija and Western Serbia,2011,NULL,1824,197,2
1828,RS22,Region of South and Easth Serbia,2011,NULL,1824,197,2
1829,RS23,Region of Kosovo and Metohia,2011,NULL,1824,197,2
